69515	-0.091233	19.481014
69516	-0.091233	19.481014
69517	-0.091233	19.481014
69518	-0.091233	19.481014
69519	-0.091233	19.481014
69520	-0.091233	19.481014
69521	-0.091233	19.481014
69522	-0.091233	19.481014
69523	-0.091233	19.481014
69524	-0.091233	19.481014
69525	-0.091233	19.481014
69526	-0.091233	19.481014
69527	-0.091233	19.481014
69528	-0.091233	19.481014
69529	-0.091233	19.481014
69530	-0.091233	19.481014
69531	-0.091233	19.481014
69532	-0.091233	19.481014
69533	-0.091233	19.481014
69534	-0.091233	19.481014
69535	-0.091233	19.481014
69536	-0.091233	19.481014
69537	-0.091233	19.481014
69538	-0.091233	19.481014
69539	-0.091233	19.481014
69540	-0.091233	19.481014
69541	-0.091233	19.481014
69542	-0.091233	19.481014
69543	-0.091233	19.481014
69544	-0.091233	19.481014
69545	-0.091233	19.481014
69546	-0.091233	19.481014
69547	-0.091233	19.481014
69548	-0.091233	19.481014
69549	-0.091233	19.481014
69550	-0.091233	19.481014
69551	-0.091233	19.481014
69552	-0.091233	19.481014
69553	-0.091233	19.481014
69554	-0.091233	19.481014
69555	-0.091233	19.481014
69556	-0.091233	19.481014
69557	-0.091233	19.481014
69558	-0.091233	19.481014
69559	-0.091233	19.481014
69560	-0.091233	19.481014
69561	-0.091233	19.481014
69562	-0.091233	19.481014
69563	-0.091233	19.481014
69564	-0.091233	19.481014
69565	-0.091233	19.481014
69566	-0.091233	19.481014
69567	-0.091233	19.481014
69568	-0.091233	19.481014
69569	-0.091233	19.481014
69570	-0.091233	19.481014
69571	-0.091233	19.481014
69572	-0.091233	19.481014
69573	-0.091233	19.481014
69574	-0.091233	19.481014
69575	-0.091233	19.481014
69576	-0.091233	19.481014
69577	-0.091233	19.481014
69578	-0.091233	19.481014
69579	-0.091233	19.481014
69580	-0.091233	19.481014
69581	-0.091233	19.481014
69582	-0.091233	19.481014
69583	-0.091233	19.481014
69584	-0.091233	19.481014
69585	-0.091233	19.481014
69586	-0.091233	19.481014
69587	-0.091233	19.481014
69588	-0.091233	19.481014
69589	-0.091233	19.481014
69590	-0.091233	19.481014
69591	-0.091233	19.481014
69592	-0.091233	19.481014
69593	-0.091233	19.481014
69594	-0.091233	19.481014
69595	-0.091233	19.481014
69596	-0.091233	19.481014
69597	-0.091233	19.481014
69598	-0.091233	19.481014
69599	-0.091233	19.481014
69600	-0.091233	19.481014
69601	-0.091233	19.481014
69602	-0.091233	19.481014
69603	-0.091233	19.481014
69604	-0.091233	19.481014
69605	-0.091233	19.481014
69606	-0.091233	19.481014
69607	-0.091233	19.481014
69608	-0.091233	19.481014
69609	-0.091233	19.481014
69610	-0.091233	19.481014
69611	-0.091233	19.481014
69612	-0.091233	19.481014
69613	-0.091233	19.481014
69614	-0.091233	19.481014
69615	-0.091233	19.481014
69616	-0.091233	19.481014
69617	-0.091233	19.481014
69618	-0.091233	19.481014
69619	-0.091233	19.481014
69620	-0.091233	19.481014
69621	-0.091233	19.481014
69622	-0.091233	19.481014
69623	-0.091233	19.481014
69624	-0.091233	19.481014
69625	-0.091233	19.481014
69626	-0.091233	19.481014
69627	-0.091233	19.481014
69628	-0.091233	19.481014
69629	-0.091233	19.481014
69630	-0.091233	19.481014
69631	-0.091233	19.481014
69632	-0.091233	19.481014
69633	-0.091233	19.481014
69634	-0.091233	19.481014
69635	-0.091233	19.481014
69636	-0.091233	19.481014
69637	-0.091233	19.481014
69638	-0.091233	19.481014
69639	-0.091233	19.481014
69640	-0.091233	19.481014
69641	-0.091233	19.481014
69642	-0.091233	19.481014
69643	-0.091233	19.481014
69644	-0.091233	19.481014
69645	-0.091233	19.481014
69646	-0.091233	19.481014
69647	-0.091233	19.481014
69648	-0.091233	19.481014
69649	-0.091233	19.481014
69650	-0.091233	19.481014
69651	-0.091233	19.481014
69652	-0.091233	19.481014
69653	-0.091233	19.481014
69654	-0.091233	19.481014
69655	-0.091233	19.481014
69656	-0.091233	19.481014
69657	-0.091233	19.481014
69658	-0.091233	19.481014
69659	-0.091233	19.481014
69660	-0.091233	19.481014
69661	-0.091233	19.481014
69662	-0.091233	19.481014
69663	-0.091233	19.481014
69664	-0.091233	19.481014
69665	-0.091233	19.481014
69666	-0.091233	19.481014
69667	-0.091233	19.481014
69668	-0.091233	19.481014
69669	-0.091233	19.481014
69670	-0.091233	19.481014
69671	-0.091233	19.481014
69672	-0.091233	19.481014
69673	-0.091233	19.481014
69674	-0.091233	19.481014
69675	-0.091233	19.481014
69676	-0.091233	19.481014
69677	-0.091233	19.481014
69678	-0.091233	19.481014
69679	-0.091233	19.481014
69680	-0.091233	19.481014
69681	-0.091233	19.481014
69682	-0.091233	19.481014
69683	-0.091233	19.481014
69684	-0.091233	19.481014
69685	-0.091233	19.481014
69686	-0.091233	19.481014
69687	-0.091233	19.481014
69688	-0.091233	19.481014
69689	-0.091233	19.481014
69690	-0.091233	19.481014
69691	-0.091233	19.481014
69692	-0.091233	19.481014
69693	-0.091233	19.481014
69694	-0.091233	19.481014
69695	-0.091233	19.481014
69696	-0.091233	19.481014
69697	-0.091233	19.481014
69698	-0.091233	19.481014
69699	-0.091233	19.481014
69700	-0.091233	19.481014
69701	-0.091233	19.481014
69702	-0.091233	19.481014
69703	-0.091233	19.481014
69704	-0.091233	19.481014
69705	-0.091233	19.481014
69706	-0.091233	19.481014
69707	-0.091233	19.481014
69708	-0.091233	19.481014
69709	-0.091233	19.481014
69710	-0.091233	19.481014
69711	-0.091233	19.481014
69712	-0.091233	19.481014
69713	-0.091233	19.481014
69714	-0.091233	19.481014
69715	-0.091233	19.481014
69716	-0.091233	19.481014
69717	-0.091233	19.481014
69718	-0.091233	19.481014
69719	-0.091233	19.481014
69720	-0.091233	19.481014
69721	-0.091233	19.481014
69722	-0.091233	19.481014
69723	-0.091233	19.481014
69724	-0.091233	19.481014
69725	-0.091233	19.481014
69726	-0.091233	19.481014
69727	-0.091233	19.481014
69728	-0.091233	19.481014
69729	-0.091233	19.481014
69730	-0.091233	19.481014
69731	-0.091233	19.481014
69732	-0.091233	19.481014
69733	-0.091233	19.481014
69734	-0.091233	19.481014
69735	-0.091233	19.481014
69736	-0.091233	19.481014
69737	-0.091233	19.481014
69738	-0.091233	19.481014
69739	-0.091233	19.481014
69740	-0.091233	19.481014
69741	-0.091233	19.481014
69742	-0.091233	19.481014
69743	-0.091233	19.481014
69744	-0.091233	19.481014
69745	-0.091233	19.481014
69746	-0.091233	19.481014
69747	-0.091233	19.481014
69748	-0.091233	19.481014
69749	-0.091233	19.481014
69750	-0.091233	19.481014
69751	-0.091233	19.481014
69752	-0.091233	19.481014
69753	-0.091233	19.481014
69754	-0.091233	19.481014
69755	-0.091233	19.481014
69756	-0.091233	19.481014
69757	-0.091233	19.481014
69758	-0.091233	19.481014
69759	-0.091233	19.481014
69760	-0.091233	19.481014
69761	-0.091233	19.481014
69762	-0.091233	19.481014
69763	-0.091233	19.481014
69764	-0.091233	19.481014
69765	-0.091233	19.481014
69766	-0.091233	19.481014
69767	-0.091233	19.481014
69768	-0.091233	19.481014
69769	-0.091233	19.481014
69770	-0.091233	19.481014
69771	-0.091233	19.481014
69772	-0.091233	19.481014
69773	-0.091233	19.481014
69774	-0.091233	19.481014
69775	-0.091233	19.481014
69776	-0.091233	19.481014
69777	-0.091233	19.481014
69778	-0.091233	19.481014
69779	-0.091233	19.481014
69780	-0.091233	19.481014
69781	-0.091233	19.481014
69782	-0.091233	19.481014
69783	-0.091233	19.481014
69784	-0.091233	19.481014
69785	-0.091233	19.481014
69786	-0.091233	19.481014
69787	-0.091233	19.481014
69788	-0.091233	19.481014
69789	-0.091233	19.481014
69790	-0.091233	19.481014
69791	-0.091233	19.481014
69792	-0.091233	19.481014
69793	-0.091233	19.481014
69794	-0.091233	19.481014
69795	-0.091233	19.481014
69796	-0.091233	19.481014
69797	-0.091233	19.481014
69798	-0.091233	19.481014
69799	-0.091233	19.481014
69800	-0.091233	19.481014
69801	-0.091233	19.481014
69802	-0.091233	19.481014
69803	-0.091233	19.481014
69804	-0.091233	19.481014
69805	-0.091233	19.481014
69806	-0.091233	19.481014
69807	-0.091233	19.481014
69808	-0.091233	19.481014
69809	-0.091233	19.481014
69810	-0.091233	19.481014
69811	-0.091233	19.481014
69812	-0.091233	19.481014
69813	-0.091233	19.481014
69814	-0.091233	19.481014
69815	-0.091233	19.481014
69816	-0.091233	19.481014
69817	-0.091233	19.481014
69818	-0.091233	19.481014
69819	-0.091233	19.481014
69820	-0.091233	19.481014
69821	-0.091233	19.481014
69822	-0.091233	19.481014
69823	-0.091233	19.481014
69824	-0.091233	19.481014
69825	-0.091233	19.481014
69826	-0.091233	19.481014
69827	-0.091233	19.481014
69828	-0.091233	19.481014
69829	-0.091233	19.481014
69830	-0.091233	19.481014
69831	-0.091233	19.481014
69832	-0.091233	19.481014
69833	-0.091233	19.481014
69834	-0.091233	19.481014
69835	-0.091233	19.481014
69836	-0.091233	19.481014
69837	-0.091233	19.481014
69838	-0.091233	19.481014
69839	-0.091233	19.481014
69840	-0.091233	19.481014
69841	-0.091233	19.481014
69842	-0.091233	19.481014
69843	-0.091233	19.481014
69844	-0.091233	19.481014
69845	-0.091233	19.481014
69846	-0.091233	19.481014
69847	-0.091233	19.481014
69848	-0.091233	19.481014
69849	-0.091233	19.481014
69850	-0.091233	19.481014
69851	-0.091233	19.481014
69852	-0.091233	19.481014
69853	-0.091233	19.481014
69854	-0.091233	19.481014
69855	-0.091233	19.481014
69856	-0.091233	19.481014
69857	-0.091233	19.481014
69858	-0.091233	19.481014
69859	-0.091233	19.481014
69860	-0.091233	19.481014
69861	-0.091233	19.481014
69862	-0.091233	19.481014
69863	-0.091233	19.481014
69864	-0.091233	19.481014
69865	-0.091233	19.481014
69866	-0.091233	19.481014
69867	-0.091233	19.481014
69868	-0.091233	19.481014
69869	-0.091233	19.481014
69870	-0.091233	19.481014
69871	-0.091233	19.481014
69872	-0.091233	19.481014
69873	-0.091233	19.481014
69874	-0.091233	19.481014
69875	-0.091233	19.481014
69876	-0.091233	19.481014
69877	-0.091233	19.481014
69878	-0.091233	19.481014
69879	-0.091233	19.481014
69880	-0.091233	19.481014
69881	-0.091233	19.481014
69882	-0.091233	19.481014
69883	-0.091233	19.481014
69884	-0.091233	19.481014
69885	-0.091233	19.481014
69886	-0.091233	19.481014
69887	-0.091233	19.481014
69888	-0.091233	19.481014
69889	-0.091233	19.481014
69890	-0.091233	19.481014
69891	-0.091233	19.481014
69892	-0.091233	19.481014
69893	-0.091233	19.481014
69894	-0.091233	19.481014
69895	-0.091233	19.481014
69896	-0.091233	19.481014
69897	-0.091233	19.481014
69898	-0.091233	19.481014
69899	-0.091233	19.481014
69900	-0.091233	19.481014
69901	-0.091233	19.481014
69902	-0.091233	19.481014
69903	-0.091233	19.481014
69904	-0.091233	19.481014
69905	-0.091233	19.481014
69906	-0.091233	19.481014
69907	-0.091233	19.481014
69908	-0.091233	19.481014
69909	-0.091233	19.481014
69910	-0.091233	19.481014
69911	-0.091233	19.481014
69912	-0.091233	19.481014
69913	-0.091233	19.481014
69914	-0.091233	19.481014
69915	-0.091233	19.481014
69916	-0.091233	19.481014
69917	-0.091233	19.481014
69918	-0.091233	19.481014
69919	-0.091233	19.481014
69920	-0.091233	19.481014
69921	-0.091233	19.481014
69922	-0.091233	19.481014
69923	-0.091233	19.481014
69924	-0.091233	19.481014
69925	-0.091233	19.481014
69926	-0.091233	19.481014
69927	-0.091233	19.481014
69928	-0.091233	19.481014
69929	-0.091233	19.481014
69930	-0.091233	19.481014
69931	-0.091233	19.481014
69932	-0.091233	19.481014
69933	-0.091233	19.481014
69934	-0.091233	19.481014
69935	-0.091233	19.481014
69936	-0.091233	19.481014
69937	-0.091233	19.481014
69938	-0.091233	19.481014
69939	-0.091233	19.481014
69940	-0.091233	19.481014
69941	-0.091233	19.481014
69942	-0.091233	19.481014
69943	-0.091233	19.481014
69944	-0.091233	19.481014
69945	-0.091233	19.481014
69946	-0.091233	19.481014
69947	-0.091233	19.481014
69948	-0.091233	19.481014
69949	-0.091233	19.481014
69950	-0.091233	19.481014
69951	-0.091233	19.481014
69952	-0.091233	19.481014
69953	-0.091233	19.481014
69954	-0.091233	19.481014
69955	-0.091233	19.481014
69956	-0.091233	19.481014
69957	-0.091233	19.481014
69958	-0.091233	19.481014
69959	-0.091233	19.481014
69960	-0.091233	19.481014
69961	-0.091233	19.481014
69962	-0.091233	19.481014
69963	-0.091233	19.481014
69964	-0.091233	19.481014
69965	-0.091233	19.481014
69966	-0.091233	19.481014
69967	-0.091233	19.481014
69968	-0.091233	19.481014
69969	-0.091233	19.481014
69970	-0.091233	19.481014
69971	-0.091233	19.481014
69972	-0.091233	19.481014
69973	-0.091233	19.481014
69974	-0.091233	19.481014
69975	-0.091233	19.481014
69976	-0.091233	19.481014
69977	-0.091233	19.481014
69978	-0.091233	19.481014
69979	-0.091233	19.481014
69980	-0.091233	19.481014
69981	-0.091233	19.481014
69982	-0.091233	19.481014
69983	-0.091233	19.481014
69984	-0.091233	19.481014
69985	-0.091233	19.481014
69986	-0.091233	19.481014
69987	-0.091233	19.481014
69988	-0.091233	19.481014
69989	-0.091233	19.481014
69990	-0.091233	19.481014
69991	-0.091233	19.481014
69992	-0.091233	19.481014
69993	-0.091233	19.481014
69994	-0.091233	19.481014
69995	-0.091233	19.481014
69996	-0.091233	19.481014
69997	-0.091233	19.481014
69998	-0.091233	19.481014
69999	-0.091233	19.481014
70000	-0.091233	19.481014
70001	-0.091233	19.481014
70002	-0.091233	19.481014
70003	-0.091233	19.481014
70004	-0.091233	19.481014
70005	-0.091233	19.481014
70006	-0.091233	19.481014
70007	-0.091233	19.481014
70008	-0.091233	19.481014
70009	-0.091233	19.481014
70010	-0.091233	19.481014
70011	-0.091233	19.481014
70012	-0.091233	19.481014
70013	-0.091233	19.481014
70014	-0.091233	19.481014
70015	-0.091233	19.481014
70016	-0.091233	19.481014
70017	-0.091233	19.481014
70018	-0.091233	19.481014
70019	-0.091233	19.481014
70020	-0.091233	19.481014
70021	-0.091233	19.481014
70022	-0.091233	19.481014
70023	-0.091233	19.481014
70024	-0.091233	19.481014
70025	-0.091233	19.481014
70026	-0.091233	19.481014
70027	-0.091233	19.481014
70028	-0.091233	19.481014
70029	-0.091233	19.481014
70030	-0.091233	19.481014
70031	-0.091233	19.481014
70032	-0.091233	19.481014
70033	-0.091233	19.481014
70034	-0.091233	19.481014
70035	-0.091233	19.481014
70036	-0.091233	19.481014
70037	-0.091233	19.481014
70038	-0.091233	19.481014
70039	-0.091233	19.481014
70040	-0.091233	19.481014
70041	-0.091233	19.481014
70042	-0.091233	19.481014
70043	-0.091233	19.481014
70044	-0.091233	19.481014
70045	-0.091233	19.481014
70046	-0.091233	19.481014
70047	-0.091233	19.481014
70048	-0.091233	19.481014
70049	-0.091233	19.481014
70050	-0.091233	19.481014
70051	-0.091233	19.481014
70052	-0.091233	19.481014
70053	-0.091233	19.481014
70054	-0.091233	19.481014
70055	-0.091233	19.481014
70056	-0.091233	19.481014
70057	-0.091233	19.481014
70058	-0.091233	19.481014
70059	-0.091233	19.481014
70060	-0.091233	19.481014
70061	-0.091233	19.481014
70062	-0.091233	19.481014
70063	-0.091233	19.481014
70064	-0.091233	19.481014
70065	-0.091233	19.481014
70066	-0.091233	19.481014
70067	-0.091233	19.481014
70068	-0.091233	19.481014
70069	-0.091233	19.481014
70070	-0.091233	19.481014
70071	-0.091233	19.481014
70072	-0.091233	19.481014
70073	-0.091233	19.481014
70074	-0.091233	19.481014
70075	-0.091233	19.481014
70076	-0.091233	19.481014
70077	-0.091233	19.481014
70078	-0.091233	19.481014
70079	-0.091233	19.481014
70080	-0.091233	19.481014
70081	-0.091233	19.481014
70082	-0.091233	19.481014
70083	-0.091233	19.481014
70084	-0.091233	19.481014
70085	-0.091233	19.481014
70086	-0.091233	19.481014
70087	-0.091233	19.481014
70088	-0.091233	19.481014
70089	-0.091233	19.481014
70090	-0.091233	19.481014
70091	-0.091233	19.481014
70092	-0.091233	19.481014
70093	-0.091233	19.481014
70094	-0.091233	19.481014
70095	-0.091233	19.481014
70096	-0.091233	19.481014
70097	-0.091233	19.481014
70098	-0.091233	19.481014
70099	-0.091233	19.481014
70100	-0.091233	19.481014
70101	-0.091233	19.481014
70102	-0.091233	19.481014
70103	-0.091233	19.481014
70104	-0.091233	19.481014
70105	-0.091233	19.481014
70106	-0.091233	19.481014
70107	-0.091233	19.481014
70108	-0.091233	19.481014
70109	-0.091233	19.481014
70110	-0.091233	19.481014
70111	-0.091233	19.481014
70112	-0.091233	19.481014
70113	-0.091233	19.481014
70114	-0.091233	19.481014
70115	-0.091233	19.481014
70116	-0.091233	19.481014
70117	-0.091233	19.481014
70118	-0.091233	19.481014
70119	-0.091233	19.481014
70120	-0.091233	19.481014
70121	-0.091233	19.481014
70122	-0.091233	19.481014
70123	-0.091233	19.481014
70124	-0.091233	19.481014
70125	-0.091233	19.481014
70126	-0.091233	19.481014
70127	-0.091233	19.481014
70128	-0.091233	19.481014
70129	-0.091233	19.481014
70130	-0.091233	19.481014
70131	-0.091233	19.481014
70132	-0.091233	19.481014
70133	-0.091233	19.481014
70134	-0.091233	19.481014
70135	-0.091233	19.481014
70136	-0.091233	19.481014
70137	-0.091233	19.481014
70138	-0.091233	19.481014
70139	-0.091233	19.481014
70140	-0.091233	19.481014
70141	-0.091233	19.481014
70142	-0.091233	19.481014
70143	-0.091233	19.481014
70144	-0.091233	19.481014
70145	-0.091233	19.481014
70146	-0.091233	19.481014
70147	-0.091233	19.481014
70148	-0.091233	19.481014
70149	-0.091233	19.481014
70150	-0.091233	19.481014
70151	-0.091233	19.481014
70152	-0.091233	19.481014
70153	-0.091233	19.481014
70154	-0.091233	19.481014
70155	-0.091233	19.481014
70156	-0.091233	19.481014
70157	-0.091233	19.481014
70158	-0.091233	19.481014
70159	-0.091233	19.481014
70160	-0.091233	19.481014
70161	-0.091233	19.481014
70162	-0.091233	19.481014
70163	-0.091233	19.481014
70164	-0.091233	19.481014
70165	-0.091233	19.481014
70166	-0.091233	19.481014
70167	-0.091233	19.481014
70168	-0.091233	19.481014
70169	-0.091233	19.481014
70170	-0.091233	19.481014
70171	-0.091233	19.481014
70172	-0.091233	19.481014
70173	-0.091233	19.481014
70174	-0.091233	19.481014
70175	-0.091233	19.481014
70176	-0.091233	19.481014
70177	-0.091233	19.481014
70178	-0.091233	19.481014
70179	-0.091233	19.481014
70180	-0.091233	19.481014
70181	-0.091233	19.481014
70182	-0.091233	19.481014
70183	-0.091233	19.481014
70184	-0.091233	19.481014
70185	-0.091233	19.481014
70186	-0.091233	19.481014
70187	-0.091233	19.481014
70188	-0.091233	19.481014
70189	-0.091233	19.481014
70190	-0.091233	19.481014
70191	-0.091233	19.481014
70192	-0.091233	19.481014
70193	-0.091233	19.481014
70194	-0.091233	19.481014
70195	-0.091233	19.481014
70196	-0.091233	19.481014
70197	-0.091233	19.481014
70198	-0.091233	19.481014
70199	-0.091233	19.481014
70200	-0.091233	19.481014
70201	-0.091233	19.481014
70202	-0.091233	19.481014
70203	-0.091233	19.481014
70204	-0.091233	19.481014
70205	-0.091233	19.481014
70206	-0.091233	19.481014
70207	-0.091233	19.481014
70208	-0.091233	19.481014
70209	-0.091233	19.481014
70210	-0.091233	19.481014
70211	-0.091233	19.481014
70212	-0.091233	19.481014
70213	-0.091233	19.481014
70214	-0.091233	19.481014
70215	-0.091233	19.481014
70216	-0.091233	19.481014
70217	-0.091233	19.481014
70218	-0.091233	19.481014
70219	-0.091233	19.481014
70220	-0.091233	19.481014
70221	-0.091233	19.481014
70222	-0.091233	19.481014
70223	-0.091233	19.481014
70224	-0.091233	19.481014
70225	-0.091233	19.481014
70226	-0.091233	19.481014
70227	-0.091233	19.481014
70228	-0.091233	19.481014
70229	-0.091233	19.481014
70230	-0.091233	19.481014
70231	-0.091233	19.481014
70232	-0.091233	19.481014
70233	-0.091233	19.481014
70234	-0.091233	19.481014
70235	-0.091233	19.481014
70236	-0.091233	19.481014
70237	-0.091233	19.481014
70238	-0.091233	19.481014
70239	-0.091233	19.481014
70240	-0.091233	19.481014
70241	-0.091233	19.481014
70242	-0.091233	19.481014
70243	-0.091233	19.481014
70244	-0.091233	19.481014
70245	-0.091233	19.481014
70246	-0.091233	19.481014
70247	-0.091233	19.481014
70248	-0.091233	19.481014
70249	-0.091233	19.481014
70250	-0.091233	19.481014
70251	-0.091233	19.481014
70252	-0.091233	19.481014
70253	-0.091233	19.481014
70254	-0.091233	19.481014
70255	-0.091233	19.481014
70256	-0.091233	19.481014
70257	-0.091233	19.481014
70258	-0.091233	19.481014
70259	-0.091233	19.481014
70260	-0.091233	19.481014
70261	-0.091233	19.481014
70262	-0.091233	19.481014
70263	-0.091233	19.481014
70264	-0.091233	19.481014
70265	-0.091233	19.481014
70266	-0.091233	19.481014
70267	-0.091233	19.481014
70268	-0.091233	19.481014
70269	-0.091233	19.481014
70270	-0.091233	19.481014
70271	-0.091233	19.481014
70272	-0.091233	19.481014
70273	-0.091233	19.481014
70274	-0.091233	19.481014
70275	-0.091233	19.481014
70276	-0.091233	19.481014
70277	-0.091233	19.481014
70278	-0.091233	19.481014
70279	-0.091233	19.481014
70280	-0.091233	19.481014
70281	-0.091233	19.481014
70282	-0.091233	19.481014
70283	-0.091233	19.481014
70284	-0.091233	19.481014
70285	-0.091233	19.481014
70286	-0.091233	19.481014
70287	-0.091233	19.481014
70288	-0.091233	19.481014
70289	-0.091233	19.481014
70290	-0.091233	19.481014
70291	-0.091233	19.481014
70292	-0.091233	19.481014
70293	-0.091233	19.481014
70294	-0.091233	19.481014
70295	-0.091233	19.481014
70296	-0.091233	19.481014
70297	-0.091233	19.481014
70298	-0.091233	19.481014
70299	-0.091233	19.481014
70300	-0.091233	19.481014
70301	-0.091233	19.481014
70302	-0.091233	19.481014
70303	-0.091233	19.481014
70304	-0.091233	19.481014
70305	-0.091233	19.481014
70306	-0.091233	19.481014
70307	-0.091233	19.481014
70308	-0.091233	19.481014
70309	-0.091233	19.481014
70310	-0.091233	19.481014
70311	-0.091233	19.481014
70312	-0.091233	19.481014
70313	-0.091233	19.481014
70314	-0.091233	19.481014
70315	-0.091233	19.481014
70316	-0.091233	19.481014
70317	-0.091233	19.481014
70318	-0.091233	19.481014
70319	-0.091233	19.481014
70320	-0.091233	19.481014
70321	-0.091233	19.481014
70322	-0.091233	19.481014
70323	-0.091233	19.481014
70324	-0.091233	19.481014
70325	-0.091233	19.481014
70326	-0.091233	19.481014
70327	-0.091233	19.481014
70328	-0.091233	19.481014
70329	-0.091233	19.481014
70330	-0.091233	19.481014
70331	-0.091233	19.481014
70332	-0.091233	19.481014
70333	-0.091233	19.481014
70334	-0.091233	19.481014
70335	-0.091233	19.481014
70336	-0.091233	19.481014
70337	-0.091233	19.481014
70338	-0.091233	19.481014
70339	-0.091233	19.481014
70340	-0.091233	19.481014
70341	-0.091233	19.481014
70342	-0.091233	19.481014
70343	-0.091233	19.481014
70344	-0.091233	19.481014
70345	-0.091233	19.481014
70346	-0.091233	19.481014
70347	-0.091233	19.481014
70348	-0.091233	19.481014
70349	-0.091233	19.481014
70350	-0.091233	19.481014
70351	-0.091233	19.481014
70352	-0.091233	19.481014
70353	-0.091233	19.481014
70354	-0.091233	19.481014
70355	-0.091233	19.481014
70356	-0.091233	19.481014
70357	-0.091233	19.481014
70358	-0.091233	19.481014
70359	-0.091233	19.481014
70360	-0.091233	19.481014
70361	-0.091233	19.481014
70362	-0.091233	19.481014
70363	-0.091233	19.481014
70364	-0.091233	19.481014
70365	-0.091233	19.481014
70366	-0.091233	19.481014
70367	-0.091233	19.481014
70368	-0.091233	19.481014
70369	-0.091233	19.481014
70370	-0.091233	19.481014
70371	-0.091233	19.481014
70372	-0.091233	19.481014
70373	-0.091233	19.481014
70374	-0.091233	19.481014
70375	-0.091233	19.481014
70376	-0.091233	19.481014
70377	-0.091233	19.481014
70378	-0.091233	19.481014
70379	-0.091233	19.481014
70380	-0.091233	19.481014
70381	-0.091233	19.481014
70382	-0.091233	19.481014
70383	-0.091233	19.481014
70384	-0.091233	19.481014
70385	-0.091233	19.481014
70386	-0.091233	19.481014
70387	-0.091233	19.481014
70388	-0.091233	19.481014
70389	-0.091233	19.481014
70390	-0.091233	19.481014
70391	-0.091233	19.481014
70392	-0.091233	19.481014
70393	-0.091233	19.481014
70394	-0.091233	19.481014
70395	-0.091233	19.481014
70396	-0.091233	19.481014
70397	-0.091233	19.481014
70398	-0.091233	19.481014
70399	-0.091233	19.481014
70400	-0.091233	19.481014
70401	-0.091233	19.481014
70402	-0.091233	19.481014
70403	-0.091233	19.481014
70404	-0.091233	19.481014
70405	-0.091233	19.481014
70406	-0.091233	19.481014
70407	-0.091233	19.481014
70408	-0.091233	19.481014
70409	-0.091233	19.481014
70410	-0.091233	19.481014
70411	-0.091233	19.481014
70412	-0.091233	19.481014
70413	-0.091233	19.481014
70414	-0.091233	19.481014
70415	-0.091233	19.481014
70416	-0.091233	19.481014
70417	-0.091233	19.481014
70418	-0.091233	19.481014
70419	-0.091233	19.481014
70420	-0.091233	19.481014
70421	-0.091233	19.481014
70422	-0.091233	19.481014
70423	-0.091233	19.481014
70424	-0.091233	19.481014
70425	-0.091233	19.481014
70426	-0.091233	19.481014
70427	-0.091233	19.481014
70428	-0.091233	19.481014
70429	-0.091233	19.481014
70430	-0.091233	19.481014
70431	-0.091233	19.481014
70432	-0.091233	19.481014
70433	-0.091233	19.481014
70434	-0.091233	19.481014
70435	-0.091233	19.481014
70436	-0.091233	19.481014
70437	-0.091233	19.481014
70438	-0.091233	19.481014
70439	-0.091233	19.481014
70440	-0.091233	19.481014
70441	-0.091233	19.481014
70442	-0.091233	19.481014
70443	-0.091233	19.481014
70444	-0.091233	19.481014
70445	-0.091233	19.481014
70446	-0.091233	19.481014
70447	-0.091233	19.481014
70448	-0.091233	19.481014
70449	-0.091233	19.481014
70450	-0.091233	19.481014
70451	-0.091233	19.481014
70452	-0.091233	19.481014
70453	-0.091233	19.481014
70454	-0.091233	19.481014
70455	-0.091233	19.481014
70456	-0.091233	19.481014
70457	-0.091233	19.481014
70458	-0.091233	19.481014
70459	-0.091233	19.481014
70460	-0.091233	19.481014
70461	-0.091233	19.481014
70462	-0.091233	19.481014
70463	-0.091233	19.481014
70464	-0.091233	19.481014
70465	-0.091233	19.481014
70466	-0.091233	19.481014
70467	-0.091233	19.481014
70468	-0.091233	19.481014
70469	-0.091233	19.481014
70470	-0.091233	19.481014
70471	-0.091233	19.481014
70472	-0.091233	19.481014
70473	-0.091233	19.481014
70474	-0.091233	19.481014
70475	-0.091233	19.481014
70476	-0.091233	19.481014
70477	-0.091233	19.481014
70478	-0.091233	19.481014
70479	-0.091233	19.481014
70480	-0.091233	19.481014
70481	-0.091233	19.481014
70482	-0.091233	19.481014
70483	-0.091233	19.481014
70484	-0.091233	19.481014
70485	-0.091233	19.481014
70486	-0.091233	19.481014
70487	-0.091233	19.481014
70488	-0.091233	19.481014
70489	-0.091233	19.481014
70490	-0.091233	19.481014
70491	-0.091233	19.481014
70492	-0.091233	19.481014
70493	-0.091233	19.481014
70494	-0.091233	19.481014
70495	-0.091233	19.481014
70496	-0.091233	19.481014
70497	-0.091233	19.481014
70498	-0.091233	19.481014
70499	-0.091233	19.481014
70500	-0.091233	19.481014
70501	-0.091233	19.481014
70502	-0.091233	19.481014
70503	-0.091233	19.481014
70504	-0.091233	19.481014
70505	-0.091233	19.481014
70506	-0.091233	19.481014
70507	-0.091233	19.481014
70508	-0.091233	19.481014
70509	-0.091233	19.481014
70510	-0.091233	19.481014
70511	-0.091233	19.481014
70512	-0.091233	19.481014
70513	-0.091233	19.481014
70514	-0.091233	19.481014
